"","1","2","3","4","5","6"
"allow",0,0.000303400172419823,0,0,0,0.000194976319439188
"allows",0,0.00151700086209912,0,0,0,0.000194976319439188
"allrnot",0,0.0004948243684382,0,0,0,0
"alluded",0,0.0004948243684382,0,0,0,0
"almost",0,0.000783831834810125,0.00122891281664108,0.000798583618731954,0,0.00057567966610521
"alot",0,0.0004948243684382,0,0,0,0
"already",0,0.000382848392036753,0,0.00204778156996587,0,0.000492065444704146
"alreadyrhope",0,0.0004948243684382,0,0,0,0
"also",0,0.00105737414290001,0.00110518657913359,0.00089772834755561,0.000727284071429845,0.000808938386744353
"alternative",0,0.0004948243684382,0,0,0,0
"always",0,0.000302106897971432,0.00165777986870038,0.000538637008533366,0.000484856047619896,0.000226502748288419
"amazedn",0,0.0004948243684382,0,0,0,0
"ambitious",0,0.000191424196018377,0,0,0.00184331797235023,0.000246032722352073
"amorally",0,0.0004948243684382,0,0,0,0
"amused",0,0.0004948243684382,0,0,0,0
"andif",0,0.0004948243684382,0,0,0,0
"angryjoe",0,0.0004948243684382,0,0,0,0
"animated",0,0.0004948243684382,0,0,0,0
"anime",0,0.0004948243684382,0,0,0,0
"annoying",0,0.00151700086209912,0,0,0,0.000584928958317563
"answer",0,0.0014844731053146,0,0,0,0
"anticombat",0,0.0009896487368764,0,0,0,0
"anybody",0,0.000303400172419823,0,0.00108188566602127,0,0
"anybodyive",0,0.0004948243684382,0,0,0,0
"anymore",0,0.000606800344839646,0,0,0,0.000194976319439188
"anyone",0,0.000553862646280959,0.000552593289566794,0.000179545669511122,0.000727284071429845,0.000291217819227967
"anything",0,0.00123173574041591,0,0.000798583618731954,0.00215654378146048,0.000719599582631512
"anywhere",0,0.0004948243684382,0,0,0,0
"appeal",0,0.00114854517611026,0,0.00136518771331058,0,0.000738098167056218
"appetite",0,0.0009896487368764,0,0,0,0
"applesn",0,0.0004948243684382,0,0,0,0
"applied",0,0.0004948243684382,0,0,0,0
"appreciated",0,0.0009896487368764,0,0,0,0
"april",0,0.0004948243684382,0,0,0,0
"aptly",0,0.000606800344839646,0,0,0,0.000194976319439188
"area",0,0.000382848392036753,0,0.00068259385665529,0,0.000123016361176036
"arent",0,0.00114854517611026,0,0,0.000921658986175115,0.000738098167056218
"arershort",0,0.0004948243684382,0,0,0,0
"arguments",0,0.0004948243684382,0,0,0,0
"art",0,0.000671855858408679,0,0.00159716723746391,0.00107827189073024,0.000791559540894663
"artrps",0,0.0004948243684382,0,0,0,0
"artsy",0,0.0004948243684382,0,0,0,0
"artwork",0,0.000303400172419823,0,0,0,0.000194976319439188
"ashamed",0,0.0004948243684382,0,0,0,0
"asked",0,0.0004948243684382,0,0,0,0
"asks",0,0.0004948243684382,0,0,0,0
"aspect",0,0.000303400172419823,0,0,0,0.000194976319439188
"ass",0,0.0004948243684382,0,0,0,0
"assume",0,0.0009896487368764,0,0,0,0
"astounding",0,0.000303400172419823,0,0,0,0.00077990527775675
"ate",0,0.000303400172419823,0,0,0,0.000194976319439188
"atmosphere",0,5.03511496619054e-05,0.00110518657913359,0.000538637008533366,0.000242428023809948,9.70726064093223e-05
"attached",0,0.000606800344839646,0,0,0,0.000194976319439188
"attacks",0,0.00151700086209912,0,0,0,0.000974881597195938
"attemptrits",0,0.0004948243684382,0,0,0,0
"audience",0,0.000303400172419823,0,0,0,0.000194976319439188
"audio",0,0.0004948243684382,0,0,0,0
"author",0,0.000303400172419823,0,0,0,0.00077990527775675
"avalible",0,0.0004948243684382,0,0,0,0
"average",0,0.00091020051725947,0,0,0,0.00077990527775675
"awake",0,0.0004948243684382,0,0,0,0
"awards",0,0.0009896487368764,0,0,0,0
"away",0,0.000671855858408679,0.00245782563328217,0.00159716723746391,0,0.000287839833052605
"awesome",0,0.000606800344839646,0,0,0,0.000584928958317563
"awful",0,0.00091020051725947,0,0,0,0.00077990527775675
"baby",0,0.0004948243684382,0,0,0,0
"backtracking",0,0.0004948243684382,0,0,0,0
"badasses",0,0.0009896487368764,0,0,0,0
"badly",0,0.0004948243684382,0,0,0,0
"balrog",0,0.0004948243684382,0,0,0,0
"bananas",0,0.0004948243684382,0,0,0,0
"banished",0,0.00091020051725947,0,0,0,0.000194976319439188
"banjo",0,0.0004948243684382,0,0,0,0
"base",0,0.00091020051725947,0,0,0,0.000389952638878375
"based",0,0.000447903905605786,0,0.000798583618731954,0.00107827189073024,0.000503719707842058
"basic",0,0.00182040103451894,0,0.0032456569980638,0,0
"batim",0,0.0009896487368764,0,0,0,0
"beat",0,0.00091020051725947,0,0.00216377133204253,0,0
"bebop",0,0.0004948243684382,0,0,0,0
"become",0,0.000606800344839646,0,0,0,0.000389952638878375
"becomes",0,0.000382848392036753,0,0,0.000921658986175115,0.000246032722352073
"bed",0,0.0004948243684382,0,0,0,0
"begin",0,0.000303400172419823,0,0,0,0.00077990527775675
"believe",0,0.00057427258805513,0,0.00136518771331058,0,0.000615081805880182
"beneath",0,0.000303400172419823,0,0,0,0.000389952638878375
"better",0,0.000352458047633338,0.000552593289566794,0.000359091339022244,0.000242428023809948,6.47150709395482e-05
"betterrat",0,0.0004948243684382,0,0,0,0
"beufend",0,0.0004948243684382,0,0,0,0
"beundertale",0,0.0004948243684382,0,0,0,0
"big",0,0.000765696784073507,0,0.00068259385665529,0,0.000369049083528109
"biggest",0,0.00057427258805513,0,0,0.000921658986175115,0.000123016361176036
"bit",0,0.00125877874154763,0.00110518657913359,0.000179545669511122,0.000969712095239793,0.000776580851274579
"bits",0,0.000606800344839646,0,0,0,0.000194976319439188
"bizarre",0,0.000765696784073507,0,0,0.00184331797235023,0.000123016361176036
"bizzare",0,0.000303400172419823,0,0,0,0.000389952638878375
"black",0,0.0009896487368764,0,0,0,0
"bland",0,0.002474121842191,0,0,0,0
"blasted",0,0.0009896487368764,0,0,0,0
"blazing",0,0.0004948243684382,0,0,0,0
"blend",0,0.0004948243684382,0,0,0,0
"blind",0,0.0004948243684382,0,0,0,0
"bloodborne",0,0.0009896487368764,0,0,0,0
"bold",0,0.0009896487368764,0,0,0,0
"bore",0,0.0009896487368764,0,0,0,0
"bored",0,0.000303400172419823,0,0,0,0.000974881597195938
"bosses",0,0.000111975976401446,0.00122891281664108,0.000399291809365977,0,0.000431759749578907
"bother",0,0.000303400172419823,0,0,0,0.000194976319439188
"botherri",0,0.0004948243684382,0,0,0,0
"botw",0,0.000606800344839646,0,0.00108188566602127,0,0
"brainer",0,0.0004948243684382,0,0,0,0
"branching",0,0.0009896487368764,0,0,0,0
"brings",0,0.000303400172419823,0,0,0,0.000389952638878375
"brute",0,0.0009896487368764,0,0,0,0
"btw",0,0.0004948243684382,0,0,0,0
"bucks",0,0.000303400172419823,0,0,0.00146079493154024,0
"build",0,0.000303400172419823,0,0,0,0.000389952638878375
"bullet",0,0.00091020051725947,0,0,0,0.003119621111027
"business",0,0.000606800344839646,0,0,0,0.000194976319439188
"butt",0,0.0009896487368764,0,0,0,0
"buy",0,0.000191424196018377,0,0,0.000921658986175115,0.000861114528232255
"cake",0,0.0004948243684382,0,0,0,0
"call",0,0.00091020051725947,0,0,0,0.00136483423607431
"came",0,0.0004948243684382,0,0,0,0
"cancer",0,0.0004948243684382,0,0,0,0
"cancerrbut",0,0.0004948243684382,0,0,0,0
"cand",0,0.000303400172419823,0,0,0,0.000194976319439188
"cant",0,0.000402809197295243,0.000552593289566794,0.000538637008533366,0.000242428023809948,0.000647150709395482
"capacity",0,0.0009896487368764,0,0,0,0
"capture",0,0.000191424196018377,0,0,0.000921658986175115,0.000123016361176036
"cardboard",0,0.0009896487368764,0,0,0,0
"care",0,0.000303400172419823,0,0,0,0.000974881597195938
"cared",0,0.000606800344839646,0,0,0,0.000194976319439188
"case",0,0.000191424196018377,0,0,0.00184331797235023,0.000492065444704146
"catchy",0,0.00091020051725947,0,0,0,0.000389952638878375
"categoryrrnthis",0,0.0004948243684382,0,0,0,0
"categoryrthis",0,0.0004948243684382,0,0,0,0
"catharsis",0,0.0004948243684382,0,0,0,0
"cause",0,0.00091020051725947,0,0,0,0.000194976319439188
"cave",0,0.000303400172419823,0,0.00108188566602127,0,0
"certain",0,0.000111975976401446,0.00122891281664108,0.000399291809365977,0,0.000359799791315756
"challenges",0,0.000606800344839646,0,0,0,0.000194976319439188
"chance",0,0.000382848392036753,0,0.00068259385665529,0,0.000615081805880182
"change",0,0.000447903905605786,0.00245782563328217,0.00119787542809793,0,0.000359799791315756
"changes",0,0.000606800344839646,0,0,0,0.00077990527775675
"characters",0,0.00196369483681431,0.000552593289566794,0.0016159110256001,0.00169699616666964,0.00161787677348871
"charactersrdont",0,0.0004948243684382,0,0,0,0
"charactersrn",0,0.0004948243684382,0,0,0,0
"charismaticn",0,0.0004948243684382,0,0,0,0
"charm",0,0.00114854517611026,0,0.00204778156996587,0,0.000615081805880182
"cheaper",0,0.000606800344839646,0,0,0,0.000194976319439188
"cheapest",0,0.0009896487368764,0,0,0,0
"check",0,0.0009896487368764,0,0,0,0
"checkramazing",0,0.0009896487368764,0,0,0,0
"checkri",0,0.0004948243684382,0,0,0,0
"cheesitsrconsrcheesits",0,0.0004948243684382,0,0,0,0
"cheesy",0,0.0004948243684382,0,0,0,0
"chests",0,0.0009896487368764,0,0,0,0
"child",0,0.000335927929204339,0.00122891281664108,0.00159716723746391,0,0.000215879874789454
"chill",0,0.0004948243684382,0,0,0,0
"chiptune",0,0.0009896487368764,0,0,0,0
"choice",0,0.000223951952802893,0,0.000798583618731954,0.000539135945365121,0.000287839833052605
"choices",0,0.000447903905605786,0,0.000798583618731954,0.000539135945365121,0.00107939937394727
"chose",0,0.0009896487368764,0,0,0,0
"chosen",0,0.0004948243684382,0,0,0,0
"classical",0,0.0004948243684382,0,0,0,0
"clear",0,0.000382848392036753,0,0.00068259385665529,0,0.000492065444704146
"clearly",0,0.000382848392036753,0,0.00204778156996587,0,0.000246032722352073
"click",0,0.000111975976401446,0.00122891281664108,0.00199645904682988,0,0.000359799791315756
"clocking",0,0.000303400172419823,0,0,0,0.000194976319439188
"club",0,0.0009896487368764,0,0,0,0
"combat",0,0.00344563552833078,0,0,0.00184331797235023,0.00295239266822487
"comedic",0,0.000303400172419823,0,0.00216377133204253,0,0
"comedy",0,0.000303400172419823,0,0,0,0.000389952638878375
"comes",0,0.00057427258805513,0,0.00409556313993174,0,0.000984130889408291
"coming",0,0.0019792974737528,0,0,0,0
"comment",0,0.0009896487368764,0,0,0,0
"comments",0,0.000191424196018377,0,0.00136518771331058,0,0.000123016361176036
"commit",0,0.000303400172419823,0,0.00216377133204253,0,0
"community",0,0.00151700086209912,0,0,0,0.000389952638878375
"comparing",0,0.000303400172419823,0,0,0,0.000584928958317563
"compilations",0,0.0019792974737528,0,0,0,0
"complain",0,0.000303400172419823,0,0,0,0.000584928958317563
"complete",0,0.000303400172419823,0,0,0,0.00077990527775675
"completion",0,0.0004948243684382,0,0,0,0
"complex",0,0.000606800344839646,0,0.00108188566602127,0,0
"complicated",0,0.0004948243684382,0,0,0,0
"compliment",0,0.0009896487368764,0,0,0,0
"compliments",0,0.0004948243684382,0,0,0,0
"compress",0,0.0004948243684382,0,0,0,0
"compression",0,0.0004948243684382,0,0,0,0
"computerron",0,0.0004948243684382,0,0,0,0
"concept",0,0.000191424196018377,0,0,0.000921658986175115,0.000369049083528109
"conclusionri",0,0.0009896487368764,0,0,0,0
"conflicted",0,0.0004948243684382,0,0,0,0
"conflicts",0,0.0004948243684382,0,0,0,0
"consequence",0,0.0004948243684382,0,0,0,0
"consequences",0,0.000191424196018377,0,0,0.000921658986175115,0.000246032722352073
"consistently",0,0.0004948243684382,0,0,0,0
"consistentrconr",0,0.0004948243684382,0,0,0,0
"consolesn",0,0.0004948243684382,0,0,0,0
"contains",0,0.000191424196018377,0,0.00204778156996587,0,0.000492065444704146
"content",0,0.000606800344839646,0,0,0,0.000389952638878375
"contentsstory",0,0.0009896487368764,0,0,0,0
"controls",0,0.0004948243684382,0,0,0,0
"conveniently",0,0.0004948243684382,0,0,0,0
"conversations",0,0.000303400172419823,0,0,0,0.000194976319439188
"cool",0,0.00091020051725947,0,0,0,0.000194976319439188
"coooooool",0,0.0004948243684382,0,0,0,0
"core",0,0.000191424196018377,0,0.00136518771331058,0,0.000123016361176036
"cost",0,0.0009896487368764,0,0,0,0
"costs",0,0.0009896487368764,0,0,0,0
"counter",0,0.0004948243684382,0,0,0,0
"countryn",0,0.0004948243684382,0,0,0,0
"couple",0,0.000303400172419823,0.00332975315277554,0,0,0
"coupled",0,0.0004948243684382,0,0,0,0
"course",0,0.000191424196018377,0,0.00068259385665529,0,0.000615081805880182
"cranks",0,0.0004948243684382,0,0,0,0
"crappy",0,0.0009896487368764,0,0,0,0
"craprim",0,0.0004948243684382,0,0,0,0
"crash",0,0.0004948243684382,0,0,0,0
"create",0,0.000382848392036753,0,0.00068259385665529,0,0.000615081805880182
"creative",0,0.00057427258805513,0,0.00136518771331058,0,0.000246032722352073
"creativity",0,0.000303400172419823,0,0,0,0.000194976319439188
"creator",0,0.00057427258805513,0,0,0.000921658986175115,0.000123016361176036
"creators",0,0.0009896487368764,0,0,0,0
"credit",0,0.00121360068967929,0,0,0,0.000194976319439188
"creepy",0,0.000606800344839646,0,0,0,0.000389952638878375
"cringe",0,0.002474121842191,0,0,0,0
"critical",0,0.0004948243684382,0,0,0,0
"critics",0,0.002474121842191,0,0,0,0
"critique",0,0.000303400172419823,0,0,0.00146079493154024,0
"cry",0,0.000303400172419823,0,0,0,0.00116985791663513
"culture",0,0.0004948243684382,0,0,0,0
"cuphead",0,0.0014844731053146,0,0,0,0
"current",0,0.0004948243684382,0,0,0,0
"cute",0,0.000765696784073507,0.00210084033613445,0,0,0.000738098167056218
"cynical",0,0.0009896487368764,0,0,0,0
"damage",0,0.000223951952802893,0.00122891281664108,0.00279504266556184,0,0.000143919916526302
"dank",0,0.0009896487368764,0,0,0,0
"dark",0,0.00182040103451894,0,0,0,0.000389952638878375
"dating",0,0.000303400172419823,0,0.00108188566602127,0,0
"day",0,0.000223951952802893,0,0.000399291809365977,0.00107827189073024,0.000215879874789454
"days",0,0.000191424196018377,0.00210084033613445,0,0,0.000369049083528109
"dead",0,0.000303400172419823,0,0,0,0.000194976319439188
"dealbreakers",0,0.0004948243684382,0,0,0,0
"dear",0,0.0009896487368764,0,0,0,0
"dec",0,0.000100702299323811,0.000552593289566794,0.000359091339022244,0.000242428023809948,0.000291217819227967
"decade",0,0.000303400172419823,0,0,0,0.000194976319439188
"deceive",0,0.0004948243684382,0,0,0,0
"decent",0,0.000303400172419823,0,0,0,0.000389952638878375
"deconstructs",0,0.000606800344839646,0,0,0.00146079493154024,0
"dedication",0,0.0004948243684382,0,0,0,0
"deep",0,0.00057427258805513,0,0,0.00276497695852535,0.000738098167056218
"deeper",0,0.000303400172419823,0,0,0,0.00116985791663513
"deepish",0,0.0004948243684382,0,0,0,0
"defeat",0,0.000303400172419823,0,0,0,0.000194976319439188
"defeated",0,0.0009896487368764,0,0,0,0
"defeating",0,0.0004948243684382,0,0,0,0
"defend",0,0.0004948243684382,0,0,0,0
"defines",0,0.0004948243684382,0,0,0,0
"definitely",0,0.00133996937212864,0,0.00068259385665529,0,0.000861114528232255
"deliberately",0,0.0004948243684382,0,0,0,0
"den",0,0.000606800344839646,0,0,0,0.000194976319439188
"depending",0,0.00121360068967929,0,0,0,0.000974881597195938
"depends",0,0.000303400172419823,0,0,0,0.000194976319439188
"depressingrprosrno",0,0.0004948243684382,0,0,0,0
"depth",0,0.000606800344839646,0,0,0,0.00194976319439188
"deserve",0,0.000606800344839646,0,0,0,0.000389952638878375
"deserved",0,0.0004948243684382,0,0,0,0
"deserves",0,0.00114854517611026,0.00210084033613445,0,0,0.00110714725058433
"design",0,0.000382848392036753,0,0.00477815699658703,0,0.00110714725058433
"desperate",0,0.0004948243684382,0,0,0,0
"despise",0,0.0004948243684382,0,0,0,0
"detail",0,0.000303400172419823,0,0,0,0.000389952638878375
"detailed",0,0.0004948243684382,0,0,0,0
"deus",0,0.000303400172419823,0,0,0,0.000194976319439188
"develop",0,0.0004948243684382,0,0,0,0
"development",0,0.000303400172419823,0,0,0,0.000584928958317563
"dialogue",0,0.000335927929204339,0.00122891281664108,0,0.00107827189073024,0.000359799791315756
"dialoguesr",0,0.0004948243684382,0,0,0,0
"dialoguesrn",0,0.0004948243684382,0,0,0,0
"die",0,0.0009896487368764,0,0,0,0
"died",0,0.000606800344839646,0,0.00108188566602127,0,0
"difference",0,0.000606800344839646,0,0,0,0.000194976319439188
"difficulty",0,0.00151700086209912,0,0,0,0.000194976319439188
"dilemmas",0,0.0004948243684382,0,0,0,0
"ding",0,0.0004948243684382,0,0,0,0
"disappointed",0,0.00121360068967929,0,0,0,0.000389952638878375
"disappointing",0,0.0004948243684382,0,0,0,0
"disappointment",0,0.0004948243684382,0,0,0,0
"discover",0,0.00182040103451894,0,0,0,0.000194976319439188
"disgusting",0,0.0004948243684382,0,0,0,0
"dishonored",0,0.0004948243684382,0,0,0,0
"distracted",0,0.0004948243684382,0,0,0,0
"dle",0,0.000303400172419823,0,0,0,0.00077990527775675
"dodge",0,0.000606800344839646,0,0,0,0.000389952638878375
"doesnt",0,0.00134371171681736,0,0.000399291809365977,0.000539135945365121,0.000647639624368361
"dog",0,0.000606800344839646,0,0,0,0.000584928958317563
"dognation",0,0.0014844731053146,0,0,0,0
"doki",0,0.0019792974737528,0,0,0,0
"doldurmalu",0,0.0004948243684382,0,0,0,0
"dollars",0,0.00057427258805513,0,0.00136518771331058,0,0.000123016361176036
"don",0,0.000765696784073507,0,0.00068259385665529,0.00184331797235023,0
