Name,CriticRate,CriticNum,UserRate,UserNum,TN,Index
Warface,62,17,4.3,403,57.3,48.63699825
Wargame: Red Dragon,78,19,7.9,183,37.3,78.49061662
"Warhammer 40,000: Armageddon",68,17,6.6,38,20.8,67.63461538
"Warhammer 40,000: Kill Team",0,0,5.2,13,1.3,52
Warlock 2: The Exiled,73,22,7.1,82,30.2,72.45695364
WARMACHINE: Tactics,0,2,5.6,13,3.3,56
Warrior Kings,73,16,7.7,18,17.8,73.40449438
Warrior Kings: Battles,64,11,8.1,16,12.6,66.15873016
Wasteland 2: Director's Cut,87,5,7.6,179,22.9,78.40174672
Watch_Dogs,77,18,4.8,3314,349.4,49.4939897
Wayward Manor,41,23,4.4,16,24.6,41.19512195
WazHack,0,1,7.2,5,1.5,72
Where Angels Cry,0,0,0,0,0,0
Where is my Heart?,74,5,0,0,5,74
Whisper of a Rose,0,0,0,0,0,0
Whispering Willows,64,10,7.1,39,13.9,65.96402878
White Haven Mysteries,0,0,0,0,0,0
White Noise Online,0,1,3.8,5,1.5,38
Wild Warfare,0,0,0,0,0,0
Wildlife Park 2,0,2,7.3,12,3.2,73
Wildlife Park 2 - Crazy Zoo,0,0,0,0,0,0
Wildlife Park 2 - Dino World,0,0,0,0,0,0
Wildlife Park 2 - Fantasy,0,0,0,0,0,0
Wildlife Park 2 - Farm World,0,0,0,0,0,0
Wildlife Park 2 - Horses,0,0,0,0,0,0
Wildlife Park 2 - Marine World,0,0,0,0,0,0
Wildlife Park 3,0,1,6.5,6,1.6,65
WildStar,82,52,7.5,951,147.1,77.47450714
Windforge,53,7,6.9,18,8.8,56.27272727
Winged Sakura: Mindy's Arc,0,0,0,0,0,0
Wings of Vi,0,0,8.4,23,2.3,84
Wings Over Europe,62,8,7.7,19,9.9,64.87878788
Wings! Remastered Edition,61,6,7.8,24,8.4,65.85714286
Woah Dave!,0,1,0,0,1,0
Wolfenstein: The New Order,81,23,8.2,1879,210.9,81.89094358
Woodle Tree Adventures,0,0,5.2,26,2.6,52
Word Rescue,0,0,0,0,0,0
Words for Evil,0,0,0,0,0,0
WORLD END ECONOMiCA episode.01,0,1,0,0,1,0
World of Diving,0,0,0,0,0,0
World of Guns: Gun Disassembly,0,0,6.7,17,1.7,67
World Of Leaders,0,0,0,0,0,0
World of Subways 1 ??The Path,0,0,0,0,0,0
World of Subways 2 ??Berlin Line 7,0,0,0,0,0,0
World of Subways 3 ??London Underground Circle Line,0,0,5,4,0.4,50
World Truck Racing,0,0,0,0,0,0
World War 2: Time of Wrath,0,0,0,0,0,0
WorldCreator,0,0,0,0,0,0
Wrack,66,6,8.2,10,7,68.28571429
Wyv and Keep: The Temple of the Lost Idol,0,3,0,0,3,0
Xenonauts,77,21,7.9,167,37.7,77.88594164
Xenophage: Alien Bloodsport,0,0,0,0,0,0
XenoRaptor,0,0,0,0,0,0
Xeodrifter,0,1,5.3,9,1.9,53
X-Plane 10 Global - 64 Bit,0,0,0,0,0,0
Xsyon - Prelude,0,0,0,0,0,0
YAIBA: NINJA GAIDEN Z,49,7,5.9,42,11.2,52.75
Year Walk,87,8,7,144,22.4,76.07142857
Yet Another Zombie Defense,0,0,6.6,21,2.1,66
You Have to Win the Game,0,1,7.1,21,3.1,71
Yury,0,1,6,4,1.4,60
Z,0,0,0,0,0,0
Z Steel Soldiers,0,0,0,0,0,0
ZAMB! Biomutant Extermination,0,3,6.6,5,3.5,66
Zen Fish SIM,0,0,0,0,0,0
Zero Point,0,0,0,0,0,0
Ziggurat,75,5,7.8,52,10.2,76.52941176
Zombie Solitaire,0,0,0,0,0,0
Zoo Park,0,0,0,0,0,0
Zoo Rampage,0,0,0,0,0,0
Zooloretto,0,0,0,0,0,0
Zoom Player 13 : Steam Edition,0,0,0,0,0,0
